INDIVIDUAL_ID,LOCALITY,COUNTRY,LATITUDE,N_S,LONGITUDE,E_W
22249,Malyi_Kuchuriv,Ukraine,48.4562,N,25.9233,E
22250,Svinita_1,Romania,44.3,N,22.05,E
22251,Svinita_2,Romania,44.3,N,22.06,E
22252,Svinita_2,Romania,44.3,N,22.06,E
22253,Svinita_2,Romania,44.3,N,22.06,E
22254,Baia_de_Arama_1,Romania,44.59,N,22.47,E
22255,Baia_de_Arama_1,Romania,44.59,N,22.47,E
22256,Baia_de_Arama_1,Romania,44.59,N,22.47,E
22257,Baia_de_Arama_2,Romania,45,N,22.47,E
22258,Baia_de_Arama_3,Romania,45,N,22.47,E
22259,Baia_de_Arama_3,Romania,45,N,22.47,E
22260,Skopów_1,Poland,49.84103,N,22.50561,E
22261,Skopów_1,Poland,49.84103,N,22.50561,E
22262,Skopów_1,Poland,49.84103,N,22.50561,E
22263,Skopów_1,Poland,49.84103,N,22.50561,E
22264,Skopów_1,Poland,49.84103,N,22.50561,E
22265,Skopów_2,Poland,49.8452,N,22.48607,E
22266,Skopów_2,Poland,49.8452,N,22.48607,E
22267,Skopów_2,Poland,49.8452,N,22.48607,E
22268,Skopów_2,Poland,49.8452,N,22.48607,E
22269,Kramarzówka,Poland,49.8481,N,22.52461,E
22270,Budy_Głogowskie,Poland,50.15554,N,21.83345,E
22271,Budy_Głogowskie,Poland,50.15554,N,21.83345,E
22272,Olszyny,Poland,50.078295,N,20.398046,E
22273,Olszyny,Poland,50.078295,N,20.398046,E
22274,Olszyny,Poland,50.078295,N,20.398046,E
22275,Olszyny,Poland,50.078295,N,20.398046,E
22276,Olszyny,Poland,50.078295,N,20.398046,E
22712,Kopaliny,Poland,49.937373,N,20.437683,E
22277,Olszyny,Poland,50.078295,N,20.398046,E
22278,Olszyny,Poland,50.078295,N,20.398046,E
22279,Olszyny,Poland,50.078295,N,20.398046,E
22280,Olszyny,Poland,50.078295,N,20.398046,E
22281,Olszyny,Poland,50.078295,N,20.398046,E
22282,Olszyny,Poland,50.078295,N,20.398046,E
22283,Olszyny,Poland,50.078295,N,20.398046,E
22284,Olszyny,Poland,50.078295,N,20.398046,E
22285,Olszyny,Poland,50.078295,N,20.398046,E
22286,Bochnia_1,Poland,49.940015,N,20.416414,E
22287,Bochnia_1,Poland,49.940015,N,20.416414,E
22288,Bochnia_1,Poland,49.940015,N,20.416414,E
22289,Bochnia_2,Poland,49.93368,N,20.42271,E
22290,Bochnia_2,Poland,49.93368,N,20.42271,E
22291,Bochnia_2,Poland,49.93368,N,20.42271,E
22292,Bochnia_2,Poland,49.93368,N,20.42271,E
22293,Bochnia_2,Poland,49.93368,N,20.42271,E
22294,Bochnia_2,Poland,49.93368,N,20.42271,E
22295,Bochnia_2,Poland,49.93368,N,20.42271,E
22296,Bochnia_2,Poland,49.93368,N,20.42271,E
22297,Bochnia_2,Poland,49.93368,N,20.42271,E
22298,Bochnia_3,Poland,49.9507,N,20.39831,E
22299,Bochnia_3,Poland,49.9507,N,20.39831,E
22300,Bochnia_3,Poland,49.9507,N,20.39831,E
22301,Bochnia_3,Poland,49.9507,N,20.39831,E
22302,Bochnia_3,Poland,49.9507,N,20.39831,E
22303,Bochnia_3,Poland,49.9507,N,20.39831,E
22304,Bochnia_4,Poland,49.9244,N,20.42298,E
22305,Bochnia_4,Poland,49.9244,N,20.42298,E
22306,Bochnia_4,Poland,49.9244,N,20.42298,E
22307,Bochnia_4,Poland,49.9244,N,20.42298,E
22308,Bochnia_4,Poland,49.9244,N,20.42298,E
22309,Bochnia_4,Poland,49.9244,N,20.42298,E
22310,Bochnia_4,Poland,49.9244,N,20.42298,E
22311,Bochnia_4,Poland,49.9244,N,20.42298,E
22312,Drwinia,Poland,50.098479,N,20.430135,E
22313,Drwinia,Poland,50.098479,N,20.430135,E
22314,Drwinia,Poland,50.098479,N,20.430135,E
22315,Drwinia,Poland,50.098479,N,20.430135,E
22316,Drwinia,Poland,50.098479,N,20.430135,E
22317,Drwinia,Poland,50.098479,N,20.430135,E
22318,Drwinia,Poland,50.098479,N,20.430135,E
22319,Drwinia,Poland,50.098479,N,20.430135,E
22320,Drwinia,Poland,50.098479,N,20.430135,E
22321,Drwinia,Poland,50.098479,N,20.430135,E
22322,Drwinia,Poland,50.098479,N,20.430135,E
22323,Bochnia_5,Poland,49.97397,N,20.388349,E
22324,Bochnia_5,Poland,49.97397,N,20.388349,E
22325,Bochnia_5,Poland,49.97397,N,20.388349,E
22326,Bochnia_5,Poland,49.97397,N,20.388349,E
22327,Bochnia_5,Poland,49.97397,N,20.388349,E
22328,Bochnia_5,Poland,49.97397,N,20.388349,E
22329,Bochnia_5,Poland,49.97397,N,20.388349,E
22330,Bochnia_5,Poland,49.97397,N,20.388349,E
22331,Bochnia_5,Poland,49.97397,N,20.388349,E
22332,Rajbrot,Poland,49.81898,N,20.52549,E
22333,Rajbrot,Poland,49.81898,N,20.52549,E
22334,Rajbrot,Poland,49.81898,N,20.52549,E
22335,Rajbrot,Poland,49.81898,N,20.52549,E
22336,Rajbrot,Poland,49.81898,N,20.52549,E
22337,Rajbrot,Poland,49.81898,N,20.52549,E
22338,Rajbrot,Poland,49.81898,N,20.52549,E
22339,Rajbrot,Poland,49.81898,N,20.52549,E
22713,Kopaliny,Poland,49.937373,N,20.437683,E
22349,Kriva,Ukraine,48.166667,N,23.233333,E
22350,Tyshkovo_Lake,Ukraine,49.41666,N,36.883333,E
22351,Tyshkovo_Lake,Ukraine,49.41666,N,36.883333,E
22352,Tyshkovo_Lake,Ukraine,49.41666,N,36.883333,E
22353,Tyshkovo_Lake,Ukraine,49.41666,N,36.883333,E
22354,Tyshkovo_Lake,Ukraine,49.41666,N,36.883333,E
22355,Tyshkovo_Lake,Ukraine,49.41666,N,36.883333,E
22356,Glinskoe,Ukraine,49.24,N,37.22,E
22357,Glinskoe,Ukraine,49.24,N,37.22,E
22358,Glinskoe,Ukraine,49.24,N,37.22,E
22359,Glinskoe,Ukraine,49.24,N,37.22,E
22360,Glinskoe,Ukraine,49.24,N,37.22,E
22361,Glinskoe,Ukraine,49.24,N,37.22,E
22362,Chervona_Gusarivka,Ukraine,49.416667,N,36.866667,E
22363,Chervona_Gusarivka,Ukraine,49.416667,N,36.866667,E
22364,Chervona_Gusarivka,Ukraine,49.416667,N,36.866667,E
22365,Chervona_Gusarivka,Ukraine,49.416667,N,36.866667,E
22366,Chervona_Gusarivka,Ukraine,49.416667,N,36.866667,E
22367,Chervona_Gusarivka,Ukraine,49.416667,N,36.866667,E
22368,Chervona_Gusarivka,Ukraine,49.416667,N,36.866667,E
22369,Chervona_Gusarivka,Ukraine,49.416667,N,36.866667,E
22370,Chervona_Gusarivka,Ukraine,49.416667,N,36.866667,E
22371,Chervona_Gusarivka,Ukraine,49.416667,N,36.866667,E
22386,Chinadievo,Ukraine,48.492,N,22.81,E
22699,Żegocina,Poland,49.80714,N,20.45781,E
22387,Chinadievo,Ukraine,48.492,N,22.81,E
22388,Chinadievo,Ukraine,48.492,N,22.81,E
22389,Chinadievo,Ukraine,48.492,N,22.81,E
22390,Chinadievo,Ukraine,48.492,N,22.81,E
22391,Chinadievo,Ukraine,48.492,N,22.81,E
22392,Chinadievo,Ukraine,48.492,N,22.81,E
22714,Kopaliny,Poland,49.937373,N,20.437683,E
22398,Mukachevo,Ukraine,48.433333,N,22.716667,E
22399,Mukachevo,Ukraine,48.433333,N,22.716667,E
22400,Khmelnik,Ukraine,48.266667,N,22.883333,E
22401,Khmelnik,Ukraine,48.266667,N,22.883333,E
22402,Khmelnik,Ukraine,48.266667,N,22.883333,E
22403,Khmelnik,Ukraine,48.266667,N,22.883333,E
22404,Khmelnik,Ukraine,48.266667,N,22.883333,E
22405,Khmelnik,Ukraine,48.266667,N,22.883333,E
22406,Khmelnik,Ukraine,48.266667,N,22.883333,E
22407,Korolevo,Ukraine,48.166667,N,23.15,E
22408,Korolevo,Ukraine,48.166667,N,23.15,E
22409,Korolevo,Ukraine,48.166667,N,23.15,E
22410,Korolevo,Ukraine,48.166667,N,23.15,E
22411,Veryatsa,Ukraine,48.15,N,23.183333,E
22417,Kamenskoe,Ukraine,48.283333,N,22.933333,E
22418,Kamenskoe,Ukraine,48.283333,N,22.933333,E
22419,Kamenskoe,Ukraine,48.283333,N,22.933333,E
22420,Kamenskoe,Ukraine,48.283333,N,22.933333,E
22421,Kamenskoe,Ukraine,48.283333,N,22.933333,E
22422,Kamenskoe,Ukraine,48.283333,N,22.933333,E
22423,Kamenskoe,Ukraine,48.283333,N,22.933333,E
22424,Kamenskoe,Ukraine,48.283333,N,22.933333,E
22425,Karpaty,Ukraine,48.525,N,22.888,E
22426,Karpaty,Ukraine,48.525,N,22.888,E
22427,Karpaty,Ukraine,48.525,N,22.888,E
22428,Karpaty,Ukraine,48.525,N,22.888,E
22429,Karpaty,Ukraine,48.525,N,22.888,E
22430,Karpaty,Ukraine,48.525,N,22.888,E
22431,Karpaty,Ukraine,48.525,N,22.888,E
22432,Karpaty,Ukraine,48.525,N,22.888,E
22433,Karpaty,Ukraine,48.525,N,22.888,E
22434,Chinadievo,Ukraine,48.492,N,22.81,E
22435,Kolochava,Ukraine,48.399,N,23.79,E
22436,Kolochava_2,Ukraine,48.4176,N,23.744,E
22437,Kolochava_2,Ukraine,48.4176,N,23.744,E
22438,Kolochava_2,Ukraine,48.4176,N,23.744,E
22439,Kolochava_2,Ukraine,48.4176,N,23.744,E
22440,Kolochava_2,Ukraine,48.4176,N,23.744,E
22441,Kolochava_2,Ukraine,48.4176,N,23.744,E
22442,Kolochava_2,Ukraine,48.4176,N,23.744,E
22443,Kolochava_2,Ukraine,48.4176,N,23.744,E
22444,Kolochava_2,Ukraine,48.4176,N,23.744,E
22445,Kolochava_2,Ukraine,48.4176,N,23.744,E
22446,Svyatogorsk,Ukraine,49.05,N,37.55,E
22447,Svyatogorsk,Ukraine,49.05,N,37.55,E
22448,Svyatogorsk,Ukraine,49.05,N,37.55,E
22449,Svyatogorsk,Ukraine,49.05,N,37.55,E
22450,Svyatogorsk,Ukraine,49.05,N,37.55,E
22451,Svyatogorsk,Ukraine,49.05,N,37.55,E
22452,Svyatogorsk,Ukraine,49.05,N,37.55,E
22453,Svyatogorsk,Ukraine,49.05,N,37.55,E
22454,Svyatogorsk,Ukraine,49.05,N,37.55,E
22455,Svyatogorsk,Ukraine,49.05,N,37.55,E
22456,Baranovichi,Belarus,53.133333,N,26.03333,E
22457,Baranovichi,Belarus,53.133333,N,26.03333,E
22458,Baranovichi,Belarus,53.133333,N,26.03333,E
22459,Baranovichi,Belarus,53.133333,N,26.03333,E
22460,Baranovichi,Belarus,53.133333,N,26.03333,E
22461,Baranovichi,Belarus,53.133333,N,26.03333,E
22462,Baranovichi,Belarus,53.133333,N,26.03333,E
22463,Baranovichi,Belarus,53.133333,N,26.03333,E
22464,Baranovichi,Belarus,53.133333,N,26.03333,E
22465,Baranovichi,Belarus,53.133333,N,26.03333,E
22466,Baranovichi,Belarus,53.133333,N,26.03333,E
22467,Baranovichi,Belarus,53.133333,N,26.03333,E
22468,Baranovichi,Belarus,53.133333,N,26.03333,E
22469,Baranovichi,Belarus,53.133333,N,26.03333,E
22470,Baranovichi,Belarus,53.133333,N,26.03333,E
22471,Baranovichi,Belarus,53.133333,N,26.03333,E
22472,Khust_2,Ukraine,48.1572,N,23.296,E
22473,Klyucharka,Ukraine,48.4172,N,22.6517,E
22474,Gudya,Ukraine,48.133333,N,23.133333,E
22475,Nizhnee_Solotvino,Ukraine,48.54,N,22.444,E
22476,Drisina,Ukraine,48.333333,N,22.65,E
22477,Drisina,Ukraine,48.333333,N,22.65,E
22478,Drisina,Ukraine,48.333333,N,22.65,E
22479,Drisina,Ukraine,48.333333,N,22.65,E
22480,Veryatsa,Ukraine,48.15,N,23.183333,E
22481,Karpaty,Ukraine,48.525,N,22.888,E
22493,Dobroselie,Ukraine,48.163,N,22.771,E
22498,Kvasovo,Ukraine,48.1979,N,22.7672,E
22495,Dobroselie,Ukraine,48.163,N,22.771,E
22499,Gudya,Ukraine,48.133333,N,23.133333,E
22497,Kvasovo,Ukraine,48.1979,N,22.7672,E
22500,Gudya,Ukraine,48.133333,N,23.133333,E
22492,Dobroselie,Ukraine,48.163,N,22.771,E
22501,Gudya,Ukraine,48.133333,N,23.133333,E
22494,Dobroselie,Ukraine,48.163,N,22.771,E
22496,Kvasovo,Ukraine,48.1979,N,22.7672,E
22502,Gudya,Ukraine,48.133333,N,23.133333,E
22519,Mukachevo,Ukraine,48.433333,N,22.716667,E
22524,Mukachevo,Ukraine,48.433333,N,22.716667,E
22522,Mukachevo,Ukraine,48.433333,N,22.716667,E
22523,Mukachevo,Ukraine,48.433333,N,22.716667,E
22530,Belki,Ukraine,48.3,N,23.153,E
22526,Paseka,Czech Republic,49.797,N,17.247,E
22518,Mukachevo,Ukraine,48.433333,N,22.716667,E
22525,Mukachevo,Ukraine,48.433333,N,22.716667,E
22527,Paseka,Czech Republic,49.797,N,17.247,E
22529,Paseka,Czech Republic,49.797,N,17.247,E
22521,Mukachevo,Ukraine,48.433333,N,22.716667,E
22520,Mukachevo,Ukraine,48.433333,N,22.716667,E
22528,Paseka,Czech Republic,49.797,N,17.247,E
22534,Belki,Ukraine,48.3,N,23.153,E
22533,Belki,Ukraine,48.3,N,23.153,E
22531,Belki,Ukraine,48.3,N,23.153,E
22532,Belki,Ukraine,48.3,N,23.153,E
22535,Belki,Ukraine,48.3,N,23.153,E
22559,Kamenskoe,Ukraine,48.283333,N,22.933333,E
22571,Mukachevo,Ukraine,48.433333,N,22.716667,E
22555,Kamenskoe,Ukraine,48.283333,N,22.933333,E
22558,Kamenskoe,Ukraine,48.283333,N,22.933333,E
22550,Kamenskoe,Ukraine,48.283333,N,22.933333,E
22560,Kamenskoe,Ukraine,48.283333,N,22.933333,E
22554,Kamenskoe,Ukraine,48.283333,N,22.933333,E
22557,Kamenskoe,Ukraine,48.283333,N,22.933333,E
22551,Kamenskoe,Ukraine,48.283333,N,22.933333,E
22552,Kamenskoe,Ukraine,48.283333,N,22.933333,E
22553,Kamenskoe,Ukraine,48.283333,N,22.933333,E
22556,Kamenskoe,Ukraine,48.283333,N,22.933333,E
22577,Bahna,Ukraine,48.231081,N,25.18893,E
22578,Bahna,Ukraine,48.231081,N,25.18893,E
22579,Bahna,Ukraine,48.231081,N,25.18893,E
22580,Bahna,Ukraine,48.231081,N,25.18893,E
22581,Bahna,Ukraine,48.231081,N,25.18893,E
22582,Bahna,Ukraine,48.231081,N,25.18893,E
22583,Bahna,Ukraine,48.231081,N,25.18893,E
22584,Bahna,Ukraine,48.231081,N,25.18893,E
22585,Bahna,Ukraine,48.231081,N,25.18893,E
22586,Bahna,Ukraine,48.231081,N,25.18893,E
22587,Bahna,Ukraine,48.231081,N,25.18893,E
22588,Bahna,Ukraine,48.231081,N,25.18893,E
22589,Bahna,Ukraine,48.231081,N,25.18893,E
22590,Bahna,Ukraine,48.231081,N,25.18893,E
22591,Bahna,Ukraine,48.231081,N,25.18893,E
22592,Bahna,Ukraine,48.231081,N,25.18893,E
22593,Bahna,Ukraine,48.231081,N,25.18893,E
22594,Bahna,Ukraine,48.231081,N,25.18893,E
22595,Bahna,Ukraine,48.231081,N,25.18893,E
22596,Bahna,Ukraine,48.231081,N,25.18893,E
22597,Bahna,Ukraine,48.231081,N,25.18893,E
22598,Bahna,Ukraine,48.231081,N,25.18893,E
22599,Bahna,Ukraine,48.231081,N,25.18893,E
22600,Bahna,Ukraine,48.231081,N,25.18893,E
22601,Bahna,Ukraine,48.231081,N,25.18893,E
22602,Bahna,Ukraine,48.231081,N,25.18893,E
22603,Bahna,Ukraine,48.231081,N,25.18893,E
22604,Bahna,Ukraine,48.231081,N,25.18893,E
22605,Bahna,Ukraine,48.231081,N,25.18893,E
22606,Bahna,Ukraine,48.231081,N,25.18893,E
22607,Bahna,Ukraine,48.231081,N,25.18893,E
22608,Bahna,Ukraine,48.231081,N,25.18893,E
22609,Bahna,Ukraine,48.231081,N,25.18893,E
22610,Bahna,Ukraine,48.231081,N,25.18893,E
22611,Bahna,Ukraine,48.231081,N,25.18893,E
22612,Bahna,Ukraine,48.231081,N,25.18893,E
22613,Bahna,Ukraine,48.231081,N,25.18893,E
22614,Bahna,Ukraine,48.231081,N,25.18893,E
22615,Bahna,Ukraine,48.231081,N,25.18893,E
22616,Bahna,Ukraine,48.231081,N,25.18893,E
22617,Bahna,Ukraine,48.231081,N,25.18893,E
22618,Bahna,Ukraine,48.231081,N,25.18893,E
22619,Bahna,Ukraine,48.231081,N,25.18893,E
22620,Bahna,Ukraine,48.231081,N,25.18893,E
22621,Bahna,Ukraine,48.231081,N,25.18893,E
22622,Bahna,Ukraine,48.231081,N,25.18893,E
22623,Bahna,Ukraine,48.231081,N,25.18893,E
22624,Bahna,Ukraine,48.231081,N,25.18893,E
22625,Mossières,Switzerland,46.535456,N,6.362166,E
22626,Mossières,Switzerland,46.535456,N,6.362166,E
22627,Mossières,Switzerland,46.535456,N,6.362166,E
22628,Mossières,Switzerland,46.535456,N,6.362166,E
22629,Mossières,Switzerland,46.535456,N,6.362166,E
22630,Mossières,Switzerland,46.535456,N,6.362166,E
22631,Mossières,Switzerland,46.535456,N,6.362166,E
22632,Mossières,Switzerland,46.535456,N,6.362166,E
22633,Mossières,Switzerland,46.535456,N,6.362166,E
22634,Mossières,Switzerland,46.535456,N,6.362166,E
22635,Mossières,Switzerland,46.535456,N,6.362166,E
22636,Mossières,Switzerland,46.535456,N,6.362166,E
22637,Mossières,Switzerland,46.535456,N,6.362166,E
22638,Mossières,Switzerland,46.535456,N,6.362166,E
22639,Mossières,Switzerland,46.535456,N,6.362166,E
22640,Mossières,Switzerland,46.535456,N,6.362166,E
22641,Mossières,Switzerland,46.535456,N,6.362166,E
22642,Mossières,Switzerland,46.535456,N,6.362166,E
22643,Mossières,Switzerland,46.535456,N,6.362166,E
22644,Mossières,Switzerland,46.535456,N,6.362166,E
22645,Mossières,Switzerland,46.535456,N,6.362166,E
22646,Mossières,Switzerland,46.535456,N,6.362166,E
22647,Mossières,Switzerland,46.535456,N,6.362166,E
22648,Mossières,Switzerland,46.535456,N,6.362166,E
22649,Mossières,Switzerland,46.535456,N,6.362166,E
22650,Mossières,Switzerland,46.535456,N,6.362166,E
22651,Mossières,Switzerland,46.535456,N,6.362166,E
22652,Mossières,Switzerland,46.535456,N,6.362166,E
22653,Mossières,Switzerland,46.535456,N,6.362166,E
22654,Mossières,Switzerland,46.535456,N,6.362166,E
22655,Mossières,Switzerland,46.535456,N,6.362166,E
22656,Mossières,Switzerland,46.535456,N,6.362166,E
22657,Mossières,Switzerland,46.535456,N,6.362166,E
22658,Mossières,Switzerland,46.535456,N,6.362166,E
22659,Mossières,Switzerland,46.535456,N,6.362166,E
22660,Mossières,Switzerland,46.535456,N,6.362166,E
22661,Mossières,Switzerland,46.535456,N,6.362166,E
22662,Mossières,Switzerland,46.535456,N,6.362166,E
22663,Mossières,Switzerland,46.535456,N,6.362166,E
22664,Mossières,Switzerland,46.535456,N,6.362166,E
22665,Mossières,Switzerland,46.535456,N,6.362166,E
22666,Mossières,Switzerland,46.535456,N,6.362166,E
22667,Mossières,Switzerland,46.535456,N,6.362166,E
22668,Mossières,Switzerland,46.535456,N,6.362166,E
22669,Mossières,Switzerland,46.535456,N,6.362166,E
22670,Mossières,Switzerland,46.535456,N,6.362166,E
22671,Mossières,Switzerland,46.535456,N,6.362166,E
22672,Mossières,Switzerland,46.535456,N,6.362166,E
22673,Skopów_1,Poland,49.84103,N,22.50561,E
22674,Kobylec,Poland,49.89343,N,20.28062,E
22675,Kobylec,Poland,49.89343,N,20.28062,E
22676,Kobylec,Poland,49.89343,N,20.28062,E
22677,Kobylec,Poland,49.89343,N,20.28062,E
22678,Kobylec,Poland,49.89343,N,20.28062,E
22679,Chrostowa,Poland,49.90213,N,20.29522,E
22680,Chrostowa,Poland,49.90213,N,20.29522,E
22681,Chrostowa,Poland,49.90213,N,20.29522,E
22682,Chrostowa,Poland,49.90213,N,20.29522,E
22683,Chrostowa,Poland,49.90213,N,20.29522,E
22684,Sobolów,Poland,49.89693,N,20.35155,E
22685,Sobolów,Poland,49.89693,N,20.35155,E
22686,Sobolów,Poland,49.89693,N,20.35155,E
22687,Sobolów,Poland,49.89693,N,20.35155,E
22688,Sobolów,Poland,49.89693,N,20.35155,E
22689,Sobolów,Poland,49.89693,N,20.35155,E
22690,Sobolów,Poland,49.89693,N,20.35155,E
22691,Sobolów,Poland,49.89693,N,20.35155,E
22692,Sobolów,Poland,49.89693,N,20.35155,E
22693,Sobolów,Poland,49.89693,N,20.35155,E
22694,Sobolów,Poland,49.89693,N,20.35155,E
22695,Cichawka,Poland,49.88274,N,20.36974,E
22696,Cichawka,Poland,49.88274,N,20.36974,E
22697,Cichawka,Poland,49.88274,N,20.36974,E
22698,Żegocina,Poland,49.80714,N,20.45781,E
22700,Lipnica_Murowana,Poland,49.848904,N,20.525701,E
22701,Lipnica_Murowana,Poland,49.848904,N,20.525701,E
22702,Lipnica_Murowana,Poland,49.848904,N,20.525701,E
