INDIVIDUAL_ID,LOCALITY,COUNTRY,LATITUDE,N_S,LONGITUDE,E_W
17459,Fuenteguinaldo2,Spain,40.43057,N,-6.67185,W
17460,Fuenteguinaldo2,Spain,40.43057,N,-6.67185,W
17461,Fuenteguinaldo2,Spain,40.43057,N,-6.67185,W
17462,Fuenteguinaldo3,Spain,40.4317,N,-6.67377,W
17463,Villacastin,Spain,40.7833,N,-4.4167,W
17464,Villacastin,Spain,40.7833,N,-4.4167,W
17465,Villacastin,Spain,40.7833,N,-4.4167,W
17466,Villacastin,Spain,40.7833,N,-4.4167,W
17467,Villacastin,Spain,40.7833,N,-4.4167,W
17468,Villacastin,Spain,40.7833,N,-4.4167,W
17469,Villacastin,Spain,40.7833,N,-4.4167,W
17470,Villacastin,Spain,40.7833,N,-4.4167,W
17471,Villacastin,Spain,40.7833,N,-4.4167,W
17472,El-Berrueco2,Spain,40.8713,N,-3.5483,W
17473,El-Berrueco2,Spain,40.8713,N,-3.5483,W
17474,El-Berrueco2,Spain,40.8713,N,-3.5483,W
17475,El-Berrueco2,Spain,40.8713,N,-3.5483,W
17476,El-Berrueco,Spain,40.8867,N,-3.558,W
17477,El-Berrueco,Spain,40.8867,N,-3.558,W
17478,El-Berrueco,Spain,40.8867,N,-3.558,W
17479,El-Berrueco,Spain,40.8867,N,-3.558,W
17480,El-Berrueco,Spain,40.8867,N,-3.558,W
17481,El-Berrueco,Spain,40.8867,N,-3.558,W
17482,El-Berrueco,Spain,40.8867,N,-3.558,W
17483,El-Berrueco,Spain,40.8867,N,-3.558,W
17484,Fuenterrebollo,Spain,41.2972,N,-3.9331,W
17485,Fuenterrebollo,Spain,41.2972,N,-3.9331,W
17486,Fuenterrebollo,Spain,41.2972,N,-3.9331,W
17487,Fuenterrebollo,Spain,41.2972,N,-3.9331,W
17488,Fuenterrebollo,Spain,41.2972,N,-3.9331,W
17489,Fuenterrebollo,Spain,41.2972,N,-3.9331,W
17490,Burgomillodo,Spain,41.3385,N,-3.888,W
17491,Burgomillodo,Spain,41.3385,N,-3.888,W
17492,Navalilla,Spain,41.3417,N,-3.9343,W
17493,Navalilla,Spain,41.3417,N,-3.9343,W
17494,Navalilla,Spain,41.3417,N,-3.9343,W
17495,Navalilla,Spain,41.3417,N,-3.9343,W
17496,Navalilla,Spain,41.3417,N,-3.9343,W
17497,Navalilla,Spain,41.3417,N,-3.9343,W
17498,Navalilla,Spain,41.3417,N,-3.9343,W
17499,Navalilla,Spain,41.3417,N,-3.9343,W
17500,Navalilla,Spain,41.3417,N,-3.9343,W
17501,Navalilla,Spain,41.3417,N,-3.9343,W
17502,Navalilla,Spain,41.3417,N,-3.9343,W
17503,Navalilla,Spain,41.3417,N,-3.9343,W
17504,Navalilla,Spain,41.3417,N,-3.9343,W
17505,Carrascal-del-Rio,Spain,41.3667,N,-3.8974,W
17506,Cuéllar,Spain,41.4003,N,-4.3176,W
17507,Cuéllar,Spain,41.4003,N,-4.3176,W
17508,Cuéllar,Spain,41.4003,N,-4.3176,W
17509,Cuéllar,Spain,41.4003,N,-4.3176,W
17510,Cuéllar,Spain,41.4003,N,-4.3176,W
17511,Cuéllar,Spain,41.4003,N,-4.3176,W
17512,Fortuna,Spain,38.2007,N,-1.1694,W
17513,Siera-de-la-Pila,Spain,38.2644,N,-1.1898,W
17514,El-Pinós,Spain,38.4336,N,-1.0142,W
17515,El-Pinós,Spain,38.4336,N,-1.0142,W
17516,El-Pinós,Spain,38.4336,N,-1.0142,W
17517,El-Pinós,Spain,38.4336,N,-1.0142,W
17518,Agost,Spain,38.4402,N,-0.6385,W
17519,Orcheta,Spain,38.5754,N,-0.2636,W
17520,Orcheta2,Spain,38.5797,N,-0.2703,W
17521,Orcheta3,Spain,38.5785,N,-0.2809,W
17522,Relleu,Spain,38.5895,N,-0.3086,W
17523,Relleu,Spain,38.5895,N,-0.3086,W
17524,Relleu2,Spain,38.5907,N,-0.3093,W
17525,Relleu2,Spain,38.5907,N,-0.3093,W
17526,Relleu2,Spain,38.5907,N,-0.3093,W
17527,Relleu2,Spain,38.5907,N,-0.3093,W
17528,Sella,Spain,38.6053,N,-0.2521,W
17529,Sella,Spain,38.6053,N,-0.2521,W
17530,Sella,Spain,38.6053,N,-0.2521,W
17531,Sella,Spain,38.6053,N,-0.2521,W
17532,Sella2,Spain,38.6103,N,-0.2642,W
17533,Sella2,Spain,38.6103,N,-0.2642,W
17534,Sella3,Spain,38.6152,N,-0.2378,W
17535,Sella4,Spain,38.6122,N,-0.2448,W
17536,Caudete,Spain,38.7649,N,-0.9826,W
17537,Caudete,Spain,38.7649,N,-0.9826,W
17538,Caudete,Spain,38.7649,N,-0.9826,W
17539,Caudete,Spain,38.7649,N,-0.9826,W
17540,Caudete,Spain,38.7649,N,-0.9826,W
17541,Caudete,Spain,38.7649,N,-0.9826,W
17542,Caudete,Spain,38.7649,N,-0.9826,W
17543,Caudete,Spain,38.7649,N,-0.9826,W
17544,Caudete,Spain,38.7649,N,-0.9826,W
17545,Caudete,Spain,38.7649,N,-0.9826,W
17546,Montealegre-del-Castillo,Spain,38.8308,N,-1.3391,W
17547,Puerto-de-la-Ragua,Spain,37.1125,N,-3.0331,W
17551,Puerto-de-la-Ragua,Spain,37.1125,N,-3.0331,W
17555,Puerto-de-la-Ragua,Spain,37.1125,N,-3.0331,W
17556,Puerto-de-la-Ragua,Spain,37.1125,N,-3.0331,W
17557,Nava-de-San-Pedro,Spain,37.8919,N,-2.8647,W
17558,Nava-de-San-Pedro,Spain,37.8919,N,-2.8647,W
17559,Nava-de-San-Pedro,Spain,37.8919,N,-2.8647,W
17560,Nava-de-San-Pedro,Spain,37.8919,N,-2.8647,W
17561,Nava-de-San-Pedro,Spain,37.8919,N,-2.8647,W
17562,Nava-de-San-Pedro,Spain,37.8919,N,-2.8647,W
17563,Nava-de-San-Pedro,Spain,37.8919,N,-2.8647,W
17564,Nava-de-San-Pedro,Spain,37.8919,N,-2.8647,W
17565,Nava-de-San-Pedro,Spain,37.8919,N,-2.8647,W
17566,Nava-de-San-Pedro,Spain,37.8919,N,-2.8647,W
17567,Revolcadores,Spain,38.0769,N,-2.2844,W
17568,Sella5,Spain,38.6116,N,-0.2459,W
17569,Sella5,Spain,38.6116,N,-0.2459,W
17570,Sella6,Spain,38.6132,N,-0.243,W
17571,Sella7,Spain,38.6147,N,-0.2394,W
17572,Sella7,Spain,38.6147,N,-0.2394,W
17573,Sella7,Spain,38.6147,N,-0.2394,W
17574,Sella7,Spain,38.6147,N,-0.2394,W
17575,Sella8,Spain,38.6149,N,-0.2383,W
17576,Sella8,Spain,38.6149,N,-0.2383,W
17577,Sella8,Spain,38.6149,N,-0.2383,W
17578,Sella8,Spain,38.6149,N,-0.2383,W
17579,Sella9,Spain,38.6155,N,-0.2364,W
17580,Sella9,Spain,38.6155,N,-0.2364,W
17581,Sella10,Spain,38.618,N,-0.2308,W
17582,Sella11,Spain,38.6187,N,-0.2275,W
17583,Sella12,Spain,38.6194,N,-0.234,W
17584,Sella12,Spain,38.6194,N,-0.234,W
17585,Sella12,Spain,38.6194,N,-0.234,W
17586,Sella12,Spain,38.6194,N,-0.234,W
17587,Sella12,Spain,38.6194,N,-0.234,W
17588,Sella12,Spain,38.6194,N,-0.234,W
17589,Sella12,Spain,38.6194,N,-0.234,W
17590,Sella12,Spain,38.6194,N,-0.234,W
17591,Sella12,Spain,38.6194,N,-0.234,W
17592,Sella13,Spain,38.6388,N,-0.1897,W
17593,Sella13,Spain,38.6388,N,-0.1897,W
17594,Sella14,Spain,38.62711,N,-0.22439,W
17595,Sella14,Spain,38.62711,N,-0.22439,W
17596,Xativa,Spain,38.9858,N,-0.52,W
17597,Xativa,Spain,38.9858,N,-0.52,W
17598,Xativa,Spain,38.9858,N,-0.52,W
17599,Xativa,Spain,38.9858,N,-0.52,W
17600,Xativa,Spain,38.9858,N,-0.52,W
17601,Xativa,Spain,38.9858,N,-0.52,W
17602,Xativa,Spain,38.9858,N,-0.52,W
17603,Xativa,Spain,38.9858,N,-0.52,W
17604,Xativa,Spain,38.9858,N,-0.52,W
17605,Xativa,Spain,38.9858,N,-0.52,W
17606,Alzira,Spain,39.1251,N,-0.3862,W
17607,Alzira,Spain,39.1251,N,-0.3862,W
17608,Bunol,Spain,39.4183,N,-0.7908,W
17609,Valencia-Burjassot,Spain,39.5,N,-0.416,W
17610,Valencia-Burjassot,Spain,39.5,N,-0.416,W
17611,Valencia-Burjassot,Spain,39.5,N,-0.416,W
17612,Valencia-Burjassot,Spain,39.5,N,-0.416,W
17613,Valencia-Burjassot,Spain,39.5,N,-0.416,W
17614,Valencia-Burjassot,Spain,39.5,N,-0.416,W
17615,Valencia-Burjassot,Spain,39.5,N,-0.416,W
17616,Valencia-Burjassot,Spain,39.5,N,-0.416,W
17617,Valencia-Burjassot,Spain,39.5,N,-0.416,W
17618,Valencia-Burjassot,Spain,39.5,N,-0.416,W
17619,Gilet,Spain,39.6699,N,-0.3482,W
17620,Gilet,Spain,39.6699,N,-0.3482,W
17621,Boniches,Spain,39.9854,N,-1.6287,W
17622,Boniches,Spain,39.9854,N,-1.6287,W
17623,Boniches,Spain,39.9854,N,-1.6287,W
17624,Boniches,Spain,39.9854,N,-1.6287,W
17625,Boniches,Spain,39.9854,N,-1.6287,W
17626,Boniches,Spain,39.9854,N,-1.6287,W
17627,Boniches,Spain,39.9854,N,-1.6287,W
17628,Boniches,Spain,39.9854,N,-1.6287,W
17629,Boniches,Spain,39.9854,N,-1.6287,W
17630,Cuenca,Spain,40.0667,N,-2.1333,W
17631,Cuenca,Spain,40.0667,N,-2.1333,W
17632,Cuenca2,Spain,40.0746,N,-2.2046,W
17633,Cuenca2,Spain,40.0746,N,-2.2046,W
17634,Cuenca2,Spain,40.0746,N,-2.2046,W
17635,Cuenca2,Spain,40.0746,N,-2.2046,W
17636,Cuenca3,Spain,40.0746,N,-2.1996,W
17637,Cuenca3,Spain,40.0746,N,-2.1996,W
17638,Cuenca17,Spain,40.0747,N,-2.2005,W
17639,Cuenca4,Spain,40.0754,N,-2.2068,W
17640,Cuenca5,Spain,40.0761,N,-2.204,W
17641,Cuenca5,Spain,40.0761,N,-2.204,W
17642,Cuenca6,Spain,40.0789,N,-2.1386,W
17643,Cuenca6,Spain,40.0789,N,-2.1386,W
17644,Cuenca6,Spain,40.0789,N,-2.1386,W
17645,Cuenca6,Spain,40.0789,N,-2.1386,W
17646,Cuenca7,Spain,40.0813,N,-2.2016,W
17647,Cuenca7,Spain,40.0813,N,-2.2016,W
17648,Cuenca7,Spain,40.0813,N,-2.2016,W
17649,Nohales2,Spain,40.0829,N,-2.1833,W
17650,Nohales2,Spain,40.0829,N,-2.1833,W
17651,Nohales,Spain,40.0854,N,-2.1789,W
17652,Nohales,Spain,40.0854,N,-2.1789,W
17653,Nohales,Spain,40.0854,N,-2.1789,W
17654,Nohales,Spain,40.0854,N,-2.1789,W
17655,Nohales,Spain,40.0854,N,-2.1789,W
17656,Serranía-de-Cuenca,Spain,40.1282,N,-2.1147,W
17657,Serranía-de-Cuenca,Spain,40.1282,N,-2.1147,W
17658,Serranía-de-Cuenca,Spain,40.1282,N,-2.1147,W
17659,Serranía-de-Cuenca,Spain,40.1282,N,-2.1147,W
17660,Serranía-de-Cuenca,Spain,40.1282,N,-2.1147,W
17661,Serranía-de-Cuenca,Spain,40.1282,N,-2.1147,W
17662,Serranía-de-Cuenca,Spain,40.1282,N,-2.1147,W
17663,Serranía-de-Cuenca,Spain,40.1282,N,-2.1147,W
17664,Alcalá-de-la-Selva,Spain,40.3693,N,-0.6706,W
17665,Carrascal-del-Rio,Spain,41.3667,N,-3.8974,W
17666,Carrascal-del-Rio,Spain,41.3667,N,-3.8974,W
17667,Carrascal-del-Rio,Spain,41.3667,N,-3.8974,W
17668,Carrascal-del-Rio,Spain,41.3667,N,-3.8974,W
17669,Carrascal-del-Rio,Spain,41.3667,N,-3.8974,W
17670,Carrascal-del-Rio,Spain,41.3667,N,-3.8974,W
17671,Carrascal-del-Rio,Spain,41.3667,N,-3.8974,W
17672,Carrascal-del-Rio,Spain,41.3667,N,-3.8974,W
17673,Carrascal-del-Rio2,Spain,41.3672,N,-3.8992,W
17674,Carrascal-del-Rio2,Spain,41.3672,N,-3.8992,W
17675,Carrascal-del-Rio2,Spain,41.3672,N,-3.8992,W
17676,Carrascal-del-Rio2,Spain,41.3672,N,-3.8992,W
17677,Carrascal-del-Rio2,Spain,41.3672,N,-3.8992,W
17678,Carrascal-del-Rio2,Spain,41.3672,N,-3.8992,W
17679,Cobos-de-Fuentiduena,Spain,41.3821,N,-3.9277,W
17680,Cobos-de-Fuentiduena,Spain,41.3821,N,-3.9277,W
17681,Cobos-de-Fuentiduena2,Spain,41.38245,N,-3.92674,W
17682,Cobos-de-Fuentiduena2,Spain,41.38245,N,-3.92674,W
17683,Cobos-de-Fuentiduena2,Spain,41.38245,N,-3.92674,W
17684,Cobos-de-Fuentiduena2,Spain,41.38245,N,-3.92674,W
17688,San-Miguel-de-Bernúy2,Spain,41.3997,N,-3.9534,W
17689,San-Miguel-de-Bernúy2,Spain,41.3997,N,-3.9534,W
17690,San-Miguel-de-Bernúy2,Spain,41.3997,N,-3.9534,W
17691,San-Miguel-de-Bernúy2,Spain,41.3997,N,-3.9534,W
17692,San-Miguel-de-Bernúy3,Spain,41.4006,N,-3.9533,W
17693,Tejares,Spain,41.428,N,-3.9071,W
17694,Tejares,Spain,41.428,N,-3.9071,W
17695,Tejares,Spain,41.428,N,-3.9071,W
17696,Tejares,Spain,41.428,N,-3.9071,W
17697,Tejares,Spain,41.428,N,-3.9071,W
17698,Tejares,Spain,41.428,N,-3.9071,W
17699,Tejares,Spain,41.428,N,-3.9071,W
17701,Burgos,Spain,42.35,N,-3.7,W
17702,Burgos,Spain,42.35,N,-3.7,W
17703,Burgos,Spain,42.35,N,-3.7,W
17704,Burgos,Spain,42.35,N,-3.7,W
17705,Villaescusa-de-las-Torres,Spain,42.7554,N,-4.2552,W
17706,Orinon,Spain,43.401,N,-3.3263,W
17707,Orinon,Spain,43.401,N,-3.3263,W
17708,Orinon,Spain,43.401,N,-3.3263,W
17709,Orinon,Spain,43.401,N,-3.3263,W
17710,Orinon,Spain,43.401,N,-3.3263,W
17711,Orinon,Spain,43.401,N,-3.3263,W
17712,Orinon,Spain,43.401,N,-3.3263,W
17713,Orinon,Spain,43.401,N,-3.3263,W
17714,Chiclana-de-la-Frontera,Spain,36.3733,N,-6.187,W
17715,Chiclana-de-la-Frontera,Spain,36.3733,N,-6.187,W
17716,Chiclana-de-la-Frontera,Spain,36.3733,N,-6.187,W
17717,Chiclana-de-la-Frontera,Spain,36.3733,N,-6.187,W
17718,Chiclana-de-la-Frontera,Spain,36.3733,N,-6.187,W
17719,Chiclana-de-la-Frontera,Spain,36.3733,N,-6.187,W
17720,Chiclana-de-la-Frontera,Spain,36.3733,N,-6.187,W
17721,Chiclana-de-la-Frontera,Spain,36.3733,N,-6.187,W
17722,Chiclana-de-la-Frontera,Spain,36.3733,N,-6.187,W
17723,Chiclana-de-la-Frontera,Spain,36.3733,N,-6.187,W
17724,Marbella,Spain,36.4901,N,-4.7757,W
17725,Marbella,Spain,36.4901,N,-4.7757,W
17726,Marbella,Spain,36.4901,N,-4.7757,W
17727,Marbella,Spain,36.4901,N,-4.7757,W
17728,Marbella,Spain,36.4901,N,-4.7757,W
17729,Marbella,Spain,36.4901,N,-4.7757,W
17730,Marbella,Spain,36.4901,N,-4.7757,W
17731,Marbella,Spain,36.4901,N,-4.7757,W
17732,Marbella,Spain,36.4901,N,-4.7757,W
17733,Marbella,Spain,36.4901,N,-4.7757,W
17734,Torcal-de-Antequera,Spain,36.9547,N,-4.5444,W
17735,Torcal-de-Antequera,Spain,36.9547,N,-4.5444,W
17736,Alcalá-la-Real,Spain,37.4614,N,-3.9286,W
17737,Alcalá-la-Real,Spain,37.4614,N,-3.9286,W
17738,Alcalá-la-Real,Spain,37.4614,N,-3.9286,W
17739,Alcalá-la-Real,Spain,37.4614,N,-3.9286,W
17740,Alcalá-la-Real,Spain,37.4614,N,-3.9286,W
17741,Alcalá-la-Real,Spain,37.4614,N,-3.9286,W
17742,Alcalá-la-Real,Spain,37.4614,N,-3.9286,W
17743,Alcalá-la-Real,Spain,37.4614,N,-3.9286,W
17744,Alcalá-la-Real,Spain,37.4614,N,-3.9286,W
17745,Alcalá-la-Real,Spain,37.4614,N,-3.9286,W
17746,Martos,Spain,37.71186,N,-3.97546,W
17747,Martos,Spain,37.71186,N,-3.97546,W
17748,Martos,Spain,37.71186,N,-3.97546,W
17749,Martos,Spain,37.71186,N,-3.97546,W
17750,Jaén,Spain,37.7864,N,-3.7751,W
17751,Jaén,Spain,37.7864,N,-3.7751,W
17752,Jaén,Spain,37.7864,N,-3.7751,W
17753,Jaén,Spain,37.7864,N,-3.7751,W
17754,Jaén,Spain,37.7864,N,-3.7751,W
17755,Jaén,Spain,37.7864,N,-3.7751,W
17756,Jaén,Spain,37.7864,N,-3.7751,W
17757,Jaén,Spain,37.7864,N,-3.7751,W
17758,Jaén,Spain,37.7864,N,-3.7751,W
17759,Jaén,Spain,37.7864,N,-3.7751,W
17760,Cordoba,Spain,37.8738,N,-4.7865,W
17761,Cordoba,Spain,37.8738,N,-4.7865,W
17762,Cordoba,Spain,37.8738,N,-4.7865,W
17763,Alcolea,Spain,37.9319,N,-4.663,W
17764,Alcolea,Spain,37.9319,N,-4.663,W
17765,Alcolea,Spain,37.9319,N,-4.663,W
17766,Alcolea,Spain,37.9319,N,-4.663,W
17767,Alcolea,Spain,37.9319,N,-4.663,W
17768,Alcolea,Spain,37.9319,N,-4.663,W
17769,Alcolea,Spain,37.9319,N,-4.663,W
17770,Alcolea,Spain,37.9319,N,-4.663,W
17771,Andújar,Spain,38.0322,N,-4.06231,W
17772,Andújar,Spain,38.0322,N,-4.06231,W
17773,Andújar,Spain,38.0322,N,-4.06231,W
17774,Andújar,Spain,38.0322,N,-4.06231,W
17775,Andújar,Spain,38.0322,N,-4.06231,W
17776,Andújar2,Spain,38.0353,N,-4.05397,W
17777,Andújar2,Spain,38.0353,N,-4.05397,W
17778,Andújar2,Spain,38.0353,N,-4.05397,W
17779,Andújar2,Spain,38.0353,N,-4.05397,W
17780,Andújar2,Spain,38.0353,N,-4.05397,W
17781,Andújar2,Spain,38.0353,N,-4.05397,W
17782,Andújar2,Spain,38.0353,N,-4.05397,W
17783,Andújar2,Spain,38.0353,N,-4.05397,W
17784,Andújar3,Spain,38.06753,N,-4.03649,W
17785,Andújar3,Spain,38.06753,N,-4.03649,W
17786,Andújar3,Spain,38.06753,N,-4.03649,W
17787,Andújar3,Spain,38.06753,N,-4.03649,W
17788,Andújar3,Spain,38.06753,N,-4.03649,W
17789,Andújar3,Spain,38.06753,N,-4.03649,W
17790,Andújar4,Spain,38.06631,N,-4.0362,W
17791,Andújar4,Spain,38.06631,N,-4.0362,W
17792,Andújar4,Spain,38.06631,N,-4.0362,W
17793,Andújar4,Spain,38.06631,N,-4.0362,W
17794,Linares,Spain,38.08646,N,-3.62234,W
17795,Linares,Spain,38.08646,N,-3.62234,W
17796,Linares,Spain,38.08646,N,-3.62234,W
17797,Linares,Spain,38.08646,N,-3.62234,W
17798,Linares,Spain,38.08646,N,-3.62234,W
17799,Virgen-de-la-Cabeza4,Spain,38.1779,N,-4.0371,W
17800,Penarroya-Pueblonuevo,Spain,38.2981,N,-5.2649,W
