INDIVIDUAL_ID,LOCALITY,COUNTRY,LATITUDE,N_S,LONGITUDE,E_W
21008,Mobile-River,Canada,47.2487,N,-52.8431,W
21009,Mobile-River,Canada,47.2487,N,-52.8431,W
21010,LaPoile-River,Canada,47.8181,N,-58.3076,W
21011,LaPoile-River,Canada,47.8181,N,-58.3076,W
21012,LaPoile-River,Canada,47.8181,N,-58.3076,W
21013,LaPoile-River,Canada,47.8181,N,-58.3076,W
21014,LaPoile-River,Canada,47.8181,N,-58.3076,W
21015,LaPoile-River,Canada,47.8181,N,-58.3076,W
21016,LaPoile-River,Canada,47.8181,N,-58.3076,W
21017,LaPoile-River,Canada,47.8181,N,-58.3076,W
21018,LaPoile-River,Canada,47.8181,N,-58.3076,W
21019,LaPoile-River,Canada,47.8181,N,-58.3076,W
21020,Isle-aux-Morte,Canada,47.5952,N,-58.9721,W
21021,Isle-aux-Morte,Canada,47.5952,N,-58.9721,W
21022,Isle-aux-Morte,Canada,47.5952,N,-58.9721,W
21023,Isle-aux-Morte,Canada,47.5952,N,-58.9721,W
21024,Isle-aux-Morte,Canada,47.5952,N,-58.9721,W
21025,Isle-aux-Morte,Canada,47.5952,N,-58.9721,W
21026,Isle-aux-Morte,Canada,47.5952,N,-58.9721,W
21027,Isle-aux-Morte,Canada,47.5952,N,-58.9721,W
21028,Isle-aux-Morte,Canada,47.5952,N,-58.9721,W
21029,Isle-aux-Morte,Canada,47.5952,N,-58.9721,W
21030,Grand-Codroy-River,Canada,47.849,N,-59.2599,W
21031,Grand-Codroy-River,Canada,47.849,N,-59.2599,W
21032,Grand-Codroy-River,Canada,47.849,N,-59.2599,W
21033,Grand-Codroy-River,Canada,47.849,N,-59.2599,W
21034,Grand-Codroy-River,Canada,47.849,N,-59.2599,W
21035,Grand-Codroy-River,Canada,47.849,N,-59.2599,W
21036,Grand-Codroy-River,Canada,47.849,N,-59.2599,W
21037,Grand-Codroy-River,Canada,47.849,N,-59.2599,W
21038,Grand-Codroy-River,Canada,47.849,N,-59.2599,W
21039,Grand-Codroy-River,Canada,47.849,N,-59.2599,W
21040,White-Bear-River,Canada,47.7775,N,-57.2703,W
21041,White-Bear-River,Canada,47.7775,N,-57.2703,W
21042,White-Bear-River,Canada,47.7775,N,-57.2703,W
21043,White-Bear-River,Canada,47.7775,N,-57.2703,W
21044,White-Bear-River,Canada,47.7775,N,-57.2703,W
21045,White-Bear-River,Canada,47.7775,N,-57.2703,W
21046,White-Bear-River,Canada,47.7775,N,-57.2703,W
21047,White-Bear-River,Canada,47.7775,N,-57.2703,W
21048,White-Bear-River,Canada,47.7775,N,-57.2703,W
21049,White-Bear-River,Canada,47.7775,N,-57.2703,W
21050,Grey-River,Canada,47.5878,N,-57.0979,W
21051,Grey-River,Canada,47.5878,N,-57.0979,W
21052,Grey-River,Canada,47.5878,N,-57.0979,W
21053,Grey-River,Canada,47.5878,N,-57.0979,W
21054,Grey-River,Canada,47.5878,N,-57.0979,W
21055,Grey-River,Canada,47.5878,N,-57.0979,W
16939,Cottoners1,Ireland,52.04034444,N,-9.795738889,W
16940,Cottoners1,Ireland,52.04034444,N,-9.795738889,W
16941,Cottoners1,Ireland,52.04034444,N,-9.795738889,W
16942,Cottoners1,Ireland,52.04034444,N,-9.795738889,W
16943,Cottoners1,Ireland,52.04034444,N,-9.795738889,W
16944,Cottoners1,Ireland,52.04034444,N,-9.795738889,W
16945,Cottoners1,Ireland,52.04034444,N,-9.795738889,W
16946,Cottoners1,Ireland,52.04034444,N,-9.795738889,W
16947,Cottoners1,Ireland,52.04034444,N,-9.795738889,W
16948,Cottoners1,Ireland,52.04034444,N,-9.795738889,W
16949,Cottoners1,Ireland,52.04034444,N,-9.795738889,W
16950,Cottoners1,Ireland,52.04034444,N,-9.795738889,W
16951,Cottoners2,Ireland,52.01595,N,-9.790861111,W
16952,Cottoners2,Ireland,52.01595,N,-9.790861111,W
16953,Cottoners2,Ireland,52.01595,N,-9.790861111,W
16954,Cottoners2,Ireland,52.01595,N,-9.790861111,W
16955,Cottoners2,Ireland,52.01595,N,-9.790861111,W
16956,Cottoners2,Ireland,52.01595,N,-9.790861111,W
16957,Cottoners2,Ireland,52.01595,N,-9.790861111,W
16958,Cottoners2,Ireland,52.01595,N,-9.790861111,W
16959,Cottoners2,Ireland,52.01595,N,-9.790861111,W
16960,Cottoners2,Ireland,52.01595,N,-9.790861111,W
16961,Cottoners2,Ireland,52.01595,N,-9.790861111,W
16962,Cottoners2,Ireland,52.01595,N,-9.790861111,W
16963,Gweebara1,Ireland,54.88511667,N,-8.151622222,W
16964,Gweebara1,Ireland,54.88511667,N,-8.151622222,W
16965,Gweebara1,Ireland,54.88511667,N,-8.151622222,W
16966,Gweebara1,Ireland,54.88511667,N,-8.151622222,W
16967,Gweebara1,Ireland,54.88511667,N,-8.151622222,W
16968,Gweebara1,Ireland,54.88511667,N,-8.151622222,W
16969,Gweebara1,Ireland,54.88511667,N,-8.151622222,W
16970,Gweebara1,Ireland,54.88511667,N,-8.151622222,W
16971,Gweebara1,Ireland,54.88511667,N,-8.151622222,W
16972,Gweebara1,Ireland,54.88511667,N,-8.151622222,W
16973,Gweebara1,Ireland,54.88511667,N,-8.151622222,W
16974,Gweebara1,Ireland,54.88511667,N,-8.151622222,W
16975,Gweebara2,Ireland,54.86930278,N,-8.166916667,W
16976,Gweebara2,Ireland,54.86930278,N,-8.166916667,W
16977,Gweebara2,Ireland,54.86930278,N,-8.166916667,W
16978,Gweebara2,Ireland,54.86930278,N,-8.166916667,W
16979,Gweebara2,Ireland,54.86930278,N,-8.166916667,W
16980,Gweebara2,Ireland,54.86930278,N,-8.166916667,W
16981,Gweebara2,Ireland,54.86930278,N,-8.166916667,W
16982,Gweebara2,Ireland,54.86930278,N,-8.166916667,W
16983,Gweebara2,Ireland,54.86930278,N,-8.166916667,W
16984,Gweebara2,Ireland,54.86930278,N,-8.166916667,W
16985,Gweebara2,Ireland,54.86930278,N,-8.166916667,W
16986,Gweebara2,Ireland,54.86930278,N,-8.166916667,W
16938,Erriff2,Ireland,53.6314,N,-9.6093,W
16927,Erriff2,Ireland,53.6314,N,-9.6093,W
16931,Erriff2,Ireland,53.6314,N,-9.6093,W
16930,Erriff2,Ireland,53.6314,N,-9.6093,W
16933,Erriff2,Ireland,53.6314,N,-9.6093,W
16932,Erriff2,Ireland,53.6314,N,-9.6093,W
16937,Erriff2,Ireland,53.6314,N,-9.6093,W
16918,Erriff1,Ireland,53.6751,N,-9.496,W
16917,Erriff1,Ireland,53.6751,N,-9.496,W
16916,Erriff1,Ireland,53.6751,N,-9.496,W
16915,Erriff1,Ireland,53.6751,N,-9.496,W
16934,Erriff2,Ireland,53.6314,N,-9.6093,W
16935,Erriff2,Ireland,53.6314,N,-9.6093,W
16936,Erriff2,Ireland,53.6314,N,-9.6093,W
16926,Erriff1,Ireland,53.6751,N,-9.496,W
16925,Erriff1,Ireland,53.6751,N,-9.496,W
16924,Erriff1,Ireland,53.6751,N,-9.496,W
16923,Erriff1,Ireland,53.6751,N,-9.496,W
16922,Erriff1,Ireland,53.6751,N,-9.496,W
16921,Erriff1,Ireland,53.6751,N,-9.496,W
16920,Erriff1,Ireland,53.6751,N,-9.496,W
16919,Erriff1,Ireland,53.6751,N,-9.496,W
16929,Erriff2,Ireland,53.6314,N,-9.6093,W
16928,Erriff2,Ireland,53.6314,N,-9.6093,W
16997,Ballintra1,Ireland,54.5833,N,-8.1463,W
16996,Ballintra1,Ireland,54.5833,N,-8.1463,W
16995,Ballintra1,Ireland,54.5833,N,-8.1463,W
16994,Ballintra1,Ireland,54.5833,N,-8.1463,W
16993,Ballintra1,Ireland,54.5833,N,-8.1463,W
16992,Ballintra1,Ireland,54.5833,N,-8.1463,W
17002,Ballintra2,Ireland,54.5799,N,-8.0958,W
17000,Ballintra2,Ireland,54.5799,N,-8.0958,W
17010,Ballintra2,Ireland,54.5799,N,-8.0958,W
17009,Ballintra2,Ireland,54.5799,N,-8.0958,W
17008,Ballintra2,Ireland,54.5799,N,-8.0958,W
16991,Ballintra1,Ireland,54.5833,N,-8.1463,W
16990,Ballintra1,Ireland,54.5833,N,-8.1463,W
17007,Ballintra2,Ireland,54.5799,N,-8.0958,W
17006,Ballintra2,Ireland,54.5799,N,-8.0958,W
17005,Ballintra2,Ireland,54.5799,N,-8.0958,W
17003,Ballintra2,Ireland,54.5799,N,-8.0958,W
16999,Ballintra2,Ireland,54.5799,N,-8.0958,W
16989,Ballintra1,Ireland,54.5833,N,-8.1463,W
16988,Ballintra1,Ireland,54.5833,N,-8.1463,W
16987,Ballintra1,Ireland,54.5833,N,-8.1463,W
17001,Ballintra2,Ireland,54.5799,N,-8.0958,W
17004,Ballintra2,Ireland,54.5799,N,-8.0958,W
16998,Ballintra1,Ireland,54.5833,N,-8.1463,W
21056,Grey-River,Canada,47.5878,N,-57.0979,W
21057,Grey-River,Canada,47.5878,N,-57.0979,W
21058,Grey-River,Canada,47.5878,N,-57.0979,W
21059,Grey-River,Canada,47.5878,N,-57.0979,W
22765,Gweebarra3,Ireland,54.914,N,-8.169,W
22766,Gweebarra3,Ireland,54.914,N,-8.169,W
22767,Gweebarra3,Ireland,54.914,N,-8.169,W
22768,Gweebarra3,Ireland,54.914,N,-8.169,W
22769,Gweebarra3,Ireland,54.914,N,-8.169,W
22770,Gweebarra3,Ireland,54.914,N,-8.169,W
22771,Gweebarra3,Ireland,54.914,N,-8.169,W
22772,Gweebarra3,Ireland,54.914,N,-8.169,W
22773,Gweebarra3,Ireland,54.914,N,-8.169,W
22774,Gweebarra3,Ireland,54.914,N,-8.169,W
22775,Gweebarra3,Ireland,54.914,N,-8.169,W
22776,Gweebarra3,Ireland,54.914,N,-8.169,W
22777,Gweebarra3,Ireland,54.914,N,-8.169,W
22778,Gweebarra3,Ireland,54.914,N,-8.169,W
22779,Gweebarra3,Ireland,54.914,N,-8.169,W
22780,Gweebarra3,Ireland,54.914,N,-8.169,W
22781,Gweebarra3,Ireland,54.914,N,-8.169,W
22782,Gweebarra3,Ireland,54.914,N,-8.169,W
22783,Gweebarra3,Ireland,54.914,N,-8.169,W
22784,Gweebarra3,Ireland,54.914,N,-8.169,W
22785,Gweebarra3,Ireland,54.914,N,-8.169,W
22786,Gweebarra3,Ireland,54.914,N,-8.169,W
22787,Gweebarra3,Ireland,54.914,N,-8.169,W
22788,Gweebarra3,Ireland,54.914,N,-8.169,W
22789,Clydagh-River,Ireland,51.998,N,-9.253,W
22790,Clydagh-River,Ireland,51.998,N,-9.253,W
22791,Clydagh-River,Ireland,51.998,N,-9.253,W
22792,Clydagh-River,Ireland,51.998,N,-9.253,W
22793,Clydagh-River,Ireland,51.998,N,-9.253,W
22794,Clydagh-River,Ireland,51.998,N,-9.253,W
22795,Clydagh-River,Ireland,51.998,N,-9.253,W
22796,Clydagh-River,Ireland,51.998,N,-9.253,W
22797,Clydagh-River,Ireland,51.998,N,-9.253,W
22798,Clydagh-River,Ireland,51.998,N,-9.253,W
22799,Clydagh-River,Ireland,51.998,N,-9.253,W
22800,Clydagh-River,Ireland,51.998,N,-9.253,W
22801,Cumeenduff,Ireland,51.972,N,-9.715,W
22802,Cumeenduff,Ireland,51.972,N,-9.715,W
22803,Cumeenduff,Ireland,51.972,N,-9.715,W
22804,Cumeenduff,Ireland,51.972,N,-9.715,W
22805,Cumeenduff,Ireland,51.972,N,-9.715,W
22806,Cumeenduff,Ireland,51.972,N,-9.715,W
22807,Cumeenduff,Ireland,51.972,N,-9.715,W
22808,Cumeenduff,Ireland,51.972,N,-9.715,W
22809,Cumeenduff,Ireland,51.972,N,-9.715,W
22810,Cumeenduff,Ireland,51.972,N,-9.715,W
22811,Cumeenduff,Ireland,51.972,N,-9.715,W
22812,Cumeenduff,Ireland,51.972,N,-9.715,W
22813,Ovenmore-River,Ireland,53.702,N,-9.627,W
22814,Ovenmore-River,Ireland,53.702,N,-9.627,W
22815,Ovenmore-River,Ireland,53.702,N,-9.627,W
22816,Ovenmore-River,Ireland,53.702,N,-9.627,W
22817,Ovenmore-River,Ireland,53.702,N,-9.627,W
22818,Ovenmore-River,Ireland,53.702,N,-9.627,W
22819,Ovenmore-River,Ireland,53.702,N,-9.627,W
22820,Ovenmore-River,Ireland,53.702,N,-9.627,W
22821,Ovenmore-River,Ireland,53.702,N,-9.627,W
22822,Ovenmore-River,Ireland,53.702,N,-9.627,W
22823,Ovenmore-River,Ireland,53.702,N,-9.627,W
22824,Ovenmore-River,Ireland,53.702,N,-9.627,W
22825,Erriff3,Ireland,53.664,N,-9.638,W
22826,Erriff3,Ireland,53.664,N,-9.638,W
22827,Erriff3,Ireland,53.664,N,-9.638,W
22828,Erriff3,Ireland,53.664,N,-9.638,W
22829,Erriff3,Ireland,53.664,N,-9.638,W
22830,Erriff3,Ireland,53.664,N,-9.638,W
22831,Erriff3,Ireland,53.664,N,-9.638,W
22832,Erriff3,Ireland,53.664,N,-9.638,W
22833,Erriff3,Ireland,53.664,N,-9.638,W
22834,Erriff3,Ireland,53.664,N,-9.638,W
22835,Erriff3,Ireland,53.664,N,-9.638,W
22836,Erriff3,Ireland,53.664,N,-9.638,W
22837,Ballintra3,Ireland,54.594,N,-8.147,W
22838,Ballintra3,Ireland,54.594,N,-8.147,W
22839,Ballintra3,Ireland,54.594,N,-8.147,W
22840,Ballintra3,Ireland,54.594,N,-8.147,W
22841,Ballintra3,Ireland,54.594,N,-8.147,W
22842,Ballintra3,Ireland,54.594,N,-8.147,W
22843,Ballintra3,Ireland,54.594,N,-8.147,W
22844,Ballintra3,Ireland,54.594,N,-8.147,W
22845,Ballintra3,Ireland,54.594,N,-8.147,W
22846,Ballintra3,Ireland,54.594,N,-8.147,W
22847,Ballintra3,Ireland,54.594,N,-8.147,W
22848,Ballintra3,Ireland,54.594,N,-8.147,W
22849,Ballintra3,Ireland,54.594,N,-8.147,W
22850,Ballintra3,Ireland,54.594,N,-8.147,W
22851,Ballintra3,Ireland,54.594,N,-8.147,W
22852,Ballintra3,Ireland,54.594,N,-8.147,W
22853,Ballintra3,Ireland,54.594,N,-8.147,W
22854,Ballintra3,Ireland,54.594,N,-8.147,W
22855,Ballintra3,Ireland,54.594,N,-8.147,W
22856,Ballintra3,Ireland,54.594,N,-8.147,W
22857,Ballintra3,Ireland,54.594,N,-8.147,W
22858,Ballintra3,Ireland,54.594,N,-8.147,W
22859,Ballintra3,Ireland,54.594,N,-8.147,W
22860,Ballintra3,Ireland,54.594,N,-8.147,W
